lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E07000151,Daventry,UK,826,1981,UK528,Northampton,665.6005249023438,Metropolitan Area,UKF24,,86.156784,2554,,,1844,,,709,,,5.7861581,,,8.4487247,,,3.1797056,,,57346,44132,13214,37269,6863,,21831,6780,,2906,,22301,6434,,3957,4517,4231,4169,3193,2815,3963,4520,3909,3057,2895,8480,8751,8078,6250,5710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000004,Denbighshire,UK,826,1981,,,846.380126953125,Medium Sized Areas,UKL13,,98.160385,2685,,,1812,,,873,,,4.0021291,,,5.8562803,,,2.4153109,,,83081,67086,15995,49059,18027,,30937,8243,,7093,,36149,7752,,10934,5680,4951,4481,4300,4432,5686,5018,4710,4449,5352,11366,9969,9191,8749,9784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,Derby,UK,826,1981,UK518,Derby,78.03109741210938,Metropolitan Area,UKF11,,2747.9302,6748,,,4858,,,1890,,,4.0086684,,,5.9355478,,,2.1853147,,,214424,168339,46085,137223,31116,,81846,23648,,12413,,86493,22437,,18703,17605,14776,12346,12317,12389,17009,14079,12237,12146,12319,34614,28855,24583,24463,24708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000035,Derbyshire Dales,UK,826,1981,,,795.3178100585938,Rural and Towns,UKF13,,82.577049,3533,,,2381,,,1151,,,6.6722298,,,9.2583799,,,4.2289529,,,65675,52944,12731,41896,11048,,25720,6624,,4560,,27224,6107,,6488,4765,4334,4377,3870,3814,4364,4291,4204,3876,4001,9129,8625,8581,7746,7815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000017,Doncaster,UK,826,1981,UK506,Doncaster,568.551025390625,Metropolitan Area,UKE31,,504.62314,5964,,,3806,,,2158,,,2.6542282,,,3.4586022,,,1.8822191,,,286904,224683,62221,188235,36448,,110035,31996,,15337,,114648,30225,,21111,24129,20753,17080,16879,15857,23391,20330,16970,16884,15962,47520,41083,34050,33763,31819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000108,Dover,UK,826,1981,,,320.8269958496094,Medium Sized Areas,UKJ44,,309.84924,2695,,,1880,,,815,,,3.3655758,,,4.876101,,,1.9629717,,,99408,80089,19319,62639,17450,,38561,9921,,7008,,41528,9398,,10442,8240,6706,5868,5293,5446,6957,6654,5737,5451,6287,15197,13360,11605,10744,11733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000027,Dudley,UK,826,1981,UK002,West Midlands urban area,97.95839691162109,Major City and Close Suburbs,UKG36,,3047.3242,7335,,,5176,,,2159,,,3.109555,,,4.4958487,,,1.7880243,,,298511,235900,62611,197250,38650,,115129,32374,,15328,,120771,30237,,23322,22042,21984,20858,18572,16345,21430,21330,19911,17686,17092,43472,43314,40769,36258,33437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000016,Dumfries & Galloway,UK,826,1981,,,6425.9638671875,Rural and Towns,UKM92,,22.047432,4493,,,2903,,,1590,,,3.995239,,,5.3983665,,,2.7095492,,,141676,112463,29213,90201,22262,,53776,15073,,9042,,58688,14140,,13220,11350,9048,8323,8306,7707,10799,8860,8517,8710,8582,22149,17909,16840,17016,16288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000002,Dundee City,UK,826,1981,UK550,Dundee City,59.78689956665039,Metropolitan Area,UKM71,,2313.9517,4728,,,3296,,,1432,,,4.1864305,,,6.3279896,,,2.3533795,,,138344,112929,25415,89884,23045,,52082,13028,,8290,,60847,12387,,14755,11934,8770,7152,8191,7744,11998,8701,7489,8880,9024,23933,17472,14640,17072,16769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000009,Ealing,UK,826,1981,UK001,London,55.54470062255859,Major City and Close Suburbs,UKI73,,5017.0581,16265,,,10478,,,5787,,,7.2243834,,,9.6397009,,,4.96978,,,278671,225136,53535,186132,39004,,108694,27603,,15606,,116442,25932,,23398,23417,23147,16668,15316,14540,23524,22423,16541,15432,15124,46941,45570,33209,30748,29664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000017,East Ayrshire,UK,826,1981,,,1262.119384765625,Medium Sized Areas,UKM93,,99.569031,2824,,,1793,,,1031,,,2.893708,,,3.8650763,,,2.0135837,,,125668,97585,28083,81291,16294,,46388,14439,,6534,,51197,13644,,9760,10252,8621,7315,7155,6511,10193,8741,7730,7505,7268,20445,17362,15045,14660,13779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000009,East Cambridgeshire,UK,826,1981,UK017,Cambridge,651.7202758789063,Metropolitan Area,UKH12,,81.941597,1721,,,1175,,,547,,,4.0268216,,,5.6101203,,,2.5064714,,,53403,42747,10656,34175,8572,,20940,5465,,3769,,21807,5191,,4803,3743,3836,3541,3164,2887,3714,3790,3399,3119,2982,7457,7626,6940,6283,5869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000040,East Devon,UK,826,1981,UK018,Exeter,823.7044067382813,Metropolitan Area,UKK43,,126.09621,4824,,,3215,,,1609,,,5.5887704,,,8.1722984,,,3.4249585,,,103866,86313,17553,58221,28092,,39341,9019,,11192,,46972,8534,,16900,6586,5481,5443,5002,5637,6090,5633,5584,5398,7367,12676,11114,11027,10400,13004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000049,East Dorset,UK,826,1981,UK539,Bournemouth,354.4179077148438,Metropolitan Area,UKK22,,190.92715,3523,,,2628,,,895,,,6.3863444,,,10.111816,,,3.0678749,,,67668,55157,12511,40377,14780,,25985,6427,,6398,,29172,6084,,8382,4104,4035,4139,3615,3694,3992,4447,4217,3711,4423,8096,8482,8356,7326,8117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000015,East Dunbartonshire,UK,826,1981,UK004,Glasgow,174.6114044189453,Outskirts of Major City,UKM81,,604.0556,7811,,,5352,,,2459,,,9.6283026,,,13.790813,,,5.8104658,,,105475,81122,24353,69897,11224,,38809,12506,,4318,,42313,11848,,6907,8645,7397,7025,6598,4825,8063,7787,7440,6747,5369,16708,15184,14465,13345,10194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000085,East Hampshire,UK,826,1981,,,514.43212890625,Medium Sized Areas,UKJ36,,173.84995,4522,,,3206,,,1316,,,6.4502249,,,9.317275,,,3.6862328,,,89434,70103,19331,57481,12622,,34410,10070,,5132,,35693,9261,,7490,7860,6256,6049,5003,4110,6376,6374,6078,4795,4580,14236,12630,12127,9798,8690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000242,East Hertfordshire,UK,826,1981,UK001,London,475.6695861816406,Outskirts of Major City,UKH23,,223.46814,7179,,,4794,,,2385,,,8.5931549,,,11.729041,,,5.589541,,,106297,83548,22749,70772,12776,,40874,11797,,5175,,42674,10952,,7601,8233,8094,7448,6551,5373,7730,8155,7450,6276,5462,15963,16249,14898,12827,10835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000137,East Lindsey,UK,826,1981,,,1831.07275390625,Rural and Towns,UKF30,,56.232063,2508,,,1563,,,945,,,3.0191672,,,3.8944216,,,2.2009785,,,102965,83061,19904,63467,19594,,40131,10321,,8448,,42930,9583,,11146,7246,6533,6358,5661,5885,6836,6574,6164,5713,6497,14082,13107,12522,11374,12382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000005,East Lothian,UK,826,1981,UK007,Edinburgh,679.1978759765625,Metropolitan Area,UKM73,,114.85018,2962,,,1912,,,1049,,,4.7682819,,,6.4460082,,,3.2340846,,,78006,62111,15894,50021,12091,,29668,8092,,4807,,32443,7802,,7284,6197,5224,4722,4385,4333,5693,5270,4784,4594,4819,11890,10495,9506,8979,9151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000152,East Northamptonshire,UK,826,1981,,,509.7872009277344,Medium Sized Areas,UKF25,,119.75193,1892,,,1284,,,608,,,3.9958696,,,5.5908847,,,2.4925351,,,61048,47347,13701,37832,9515,,22973,7137,,3994,,24374,6564,,5521,4073,4652,4050,3117,3087,4003,4771,3730,3140,3209,8076,9423,7780,6257,6296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000020,East Renfrewshire,UK,826,1981,UK004,Glasgow,173.7919006347656,Outskirts of Major City,UKM83,,464.54984,5252,,,3700,,,1552,,,8.4324064,,,12.639251,,,4.7014689,,,80735,62288,18447,52156,10132,,29277,9437,,3836,,33011,9010,,6296,6197,5530,5250,4646,3817,5939,5854,5562,5028,4332,12137,11384,10811,9674,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000011,East Riding of Yorkshire,UK,826,1981,UK026,Kingston upon Hull,2494.795654296875,Metropolitan Area,UKE12,,107.30177,10374,,,7199,,,3176,,,4.8632231,,,7.0154257,,,2.8684998,,,267696,213325,54371,170119,43206,,102612,27903,,17711,,110713,26468,,25495,19185,17784,17421,16066,14445,18070,18419,17231,15915,15583,37255,36203,34652,31981,30028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000193,East Staffordshire,UK,826,1981,UK043,East Staffordshire,389.9852905273438,Metropolitan Area,UKG24,,242.23221,2738,,,1950,,,788,,,3.6777456,,,5.3734374,,,2.0650227,,,94467,74447,20020,61400,13047,,36290,10219,,5282,,38157,9801,,7765,7638,6663,6029,5639,5039,7413,6515,5813,5503,5148,15051,13178,11842,11142,10187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000061,Eastbourne,UK,826,1981,UK055,Eastbourne,45.52899932861328,Rural and Towns,UKJ22,,1627.4243,2973,,,1911,,,1062,,,4.7231817,,,7.0944319,,,2.9495683,,,74095,62939,11156,40854,22085,,26932,5681,,7856,,36007,5475,,14229,4405,4088,3444,3305,3834,4732,4331,3624,3889,5202,9137,8419,7068,7194,9036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000086,Eastleigh,UK,826,1981,UK520,Southampton,85.26799774169922,Metropolitan Area,UKJ35,,1080.6516,3562,,,2518,,,1043,,,4.9288025,,,7.1128922,,,2.8308723,,,92145,72262,19883,60987,11275,,35404,10273,,4723,,36858,9610,,6552,6893,7736,6277,5220,4555,6809,7504,6102,5149,4742,13702,15240,12379,10369,9297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000030,Eden,UK,826,1981,,,2156.474609375,Rural and Towns,UKD12,,19.676559,1301,,,830,,,470,,,3.8414605,,,5.0249171,,,2.7128408,,,42432,33857,8575,27028,6829,,16527,4482,,2841,,17330,4093,,3988,3216,2892,2673,2527,2378,2928,2825,2578,2508,2503,6144,5717,5251,5035,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000008,"Edinburgh, City of",UK,826,1981,UK007,Edinburgh,263.289306640625,Metropolitan Area,UKM75,,1611.2466,33011,,,20568,,,12443,,,9.4539766,,,12.792301,,,6.6048827,,,424224,349175,75049,278283,70892,,160783,38439,,25180,,188392,36610,,45712,36249,30926,22736,23312,22379,36425,30686,23981,25532,26057,72674,61612,46717,48844,48436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000039,Eilean Siar (Western Isles),UK,826,1981,,,3055.189208984375,Rural and Towns,UKM64,,9.8844938,689,,,349,,,340,,,2.9757516,,,3.038626,,,2.9137535,,,30199,23154,7045,17447,5708,,11496,3642,,2343,,11658,3402,,3365,2276,1972,1713,1635,1557,1952,1669,1525,1497,1652,4227,3640,3237,3132,3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000207,Elmbridge,UK,826,1981,UK001,London,96.33429718017578,Outskirts of Major City,UKJ25,,1153.4625,9306,,,7029,,,2278,,,10.281338,,,16.409199,,,4.7767501,,,111118,90518,20600,72483,18035,,42834,10505,,7018,,47684,10095,,11017,8149,7094,7196,6722,6655,7748,7382,7459,6875,7203,15897,14476,14655,13597,13858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000010,Enfield,UK,826,1981,UK001,London,82.20020294189453,Major City and Close Suburbs,UKI54,,3128.5688,10655,,,7240,,,3415,,,5.1294031,,,7.3362508,,,3.1320372,,,257169,207720,49449,166579,41141,,98685,25503,,15952,,109035,23946,,25189,19873,18643,15671,14709,13837,19415,18758,15686,14978,15009,39288,37401,31357,29687,28846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000072,Epping Forest,UK,826,1981,UK001,London,338.9841918945313,Outskirts of Major City,UKH35,,341.65604,4723,,,3197,,,1526,,,5.0406699,,,7.0630302,,,3.1504283,,,115816,93700,22116,77304,16396,,45268,11370,,6840,,48432,10746,,9556,8928,7464,7316,7311,7409,8126,7739,7570,7641,7800,17054,15203,14886,14952,15209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000208,Epsom and Ewell,UK,826,1981,UK001,London,34.07939910888672,Outskirts of Major City,UKJ26,,2011.1857,5504,,,3897,,,1607,,,9.7853489,,,14.685269,,,5.4092317,,,68540,56244,12296,43695,12549,,26534,6340,,4920,,29710,5956,,7629,4527,4604,4319,4074,4090,4436,4765,4294,4187,4399,8963,9369,8613,8261,8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000036,Erewash,UK,826,1981,UK029,Nottingham,109.6300964355469,Metropolitan Area,UKF13,,925.66736,2786,,,2052,,,734,,,3.459177,,,5.2360764,,,1.7749302,,,101481,80540,20941,65828,14712,,39192,10743,,6002,,41348,10198,,8710,7619,7601,6579,5890,5501,7653,7403,6262,5598,5722,15272,15004,12841,11488,11223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
