lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E07000107,Dartford,UK,826,2001,UK001,London,76.31040191650391,Outskirts of Major City,UKJ43,,1188.4357,4727,,,2513,,,2214,,,6.4313664,,,6.8186202,,,6.0418305,,,90690,73502,17188,56314,12404,,36859,8848,,5258,,36643,8340,,7146,4979,6614,6712,5446,4260,4976,6926,6650,5459,4292,9955,13540,13362,10905,8552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000151,Daventry,UK,826,2001,UK528,Northampton,665.6005249023438,Metropolitan Area,UKF24,,115.19973,6801,,,3765,,,3036,,,10.93469,,,11.879001,,,9.953414,,,76677,62200,14477,47723,9648,,31697,7554,,4275,,30503,6923,,5373,4057,4617,5813,5473,4183,3427,4783,5855,5482,4033,7484,9400,11668,10955,8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000004,Denbighshire,UK,826,2001,,,846.380126953125,Medium Sized Areas,UKL13,,107.87115,6009,,,3218,,,2791,,,8.0940456,,,8.7324467,,,7.4647632,,,91300,74240,17060,57180,18809,,36853,8749,,7677,,37387,8311,,11132,5113,5218,6001,6321,5451,4819,5527,6504,6550,5676,9932,10745,12505,12871,11127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,Derby,UK,826,2001,UK518,Derby,78.03109741210938,Metropolitan Area,UKF11,,2940.52,17080,,,9572,,,7508,,,9.1932926,,,10.301607,,,8.0844526,,,229452,185792,43660,142132,35908,,92918,22352,,15316,,92874,21308,,20592,14771,16019,15575,13344,10857,15033,16463,15917,13145,11008,29804,32482,31492,26489,21865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000035,Derbyshire Dales,UK,826,2001,,,795.3178100585938,Rural and Towns,UKF13,,85.745598,8112,,,4400,,,3712,,,14.402395,,,15.343344,,,13.426392,,,68195,56326,11869,44457,13147,,28678,6125,,5582,,27648,5744,,7565,3421,3815,5194,5547,4576,3016,3649,5209,5440,4590,6437,7464,10403,10987,9166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000017,Doncaster,UK,826,2001,UK506,Doncaster,568.551025390625,Metropolitan Area,UKE31,,520.35437,11787,,,6489,,,5298,,,4.912672,,,5.4079428,,,4.4171944,,,295848,239924,55924,184000,46940,,119987,28518,,20128,,119937,27406,,26812,17010,18234,21758,19176,15291,16118,19184,21714,19458,16057,33128,37418,43472,38634,31348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000108,Dover,UK,826,2001,,,320.8269958496094,Medium Sized Areas,UKJ44,,326.03864,6442,,,3376,,,3066,,,7.5863848,,,7.9940901,,,7.1830525,,,104602,84918,19684,65234,19653,,42230,10047,,8097,,42688,9637,,11556,6021,5673,7318,7052,6119,5573,6337,7600,7426,6115,11594,12010,14918,14478,12234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000027,Dudley,UK,826,2001,UK002,West Midlands urban area,97.95839691162109,Major City and Close Suburbs,UKG36,,3177.5837,15330,,,8175,,,7154,,,6.0278597,,,6.3723383,,,5.6771603,,,311271,254314,56957,197357,50845,,128295,29462,,21418,,126019,27495,,29427,16997,20901,21900,20925,18110,16665,21393,21935,20459,18072,33662,42294,43835,41384,36182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000016,Dumfries & Galloway,UK,826,2001,,,6425.9638671875,Rural and Towns,UKM92,,22.991726,14351,,,7728,,,6623,,,11.78139,,,13.314268,,,10.386033,,,147744,121811,26011,93485,28326,,58045,13309,,12061,,63766,12703,,16265,7428,8238,10552,10585,9181,7064,8774,11263,10583,9816,14493,17012,21814,21169,18998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000002,Dundee City,UK,826,2001,UK550,Dundee City,59.78689956665039,Metropolitan Area,UKM71,,2434.1956,15064,,,8297,,,6768,,,12.388979,,,14.585599,,,10.458209,,,145533,121595,24059,95859,25736,,56882,12289,,10262,,64714,11770,,15474,11415,9000,9879,8819,7507,11403,9874,10945,9139,7878,22818,18875,20824,17958,15385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000009,Ealing,UK,826,2001,UK001,London,55.54470062255859,Major City and Close Suburbs,UKI73,,5801.9937,59564,,,30641,,,28923,,,22.370045,,,23.093403,,,21.651575,,,322270,266267,56003,210264,34679,,132682,28600,,14880,,133585,27403,,19799,20845,29601,23676,17522,12438,19790,30770,24536,18287,12799,40635,60371,48212,35809,25237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000017,East Ayrshire,UK,826,2001,,,1262.119384765625,Medium Sized Areas,UKM93,,95.226334,9281,,,5129,,,4152,,,9.488759,,,11.07719,,,8.0609512,,,120187,97814,22337,78486,19327,,46302,11459,,7890,,51511,10878,,11437,6778,7952,8774,8305,6603,6759,8348,9471,8389,7107,13537,16300,18245,16694,13711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000009,East Cambridgeshire,UK,826,2001,UK017,Cambridge,651.7202758789063,Metropolitan Area,UKH12,,114.95576,7030,,,3833,,,3197,,,11.484323,,,12.381381,,,10.566448,,,74919,61210,13709,47501,12023,,30956,7072,,5247,,30254,6637,,6776,3830,5016,5626,5211,4201,3647,5049,5749,5090,4082,7477,10065,11375,10301,8283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000040,East Devon,UK,826,2001,UK018,Exeter,823.7044067382813,Metropolitan Area,UKK43,,134.7935,10353,,,5658,,,4695,,,11.277391,,,12.540556,,,10.056623,,,111030,91807,19223,72584,33716,,45120,9746,,14090,,46687,9477,,19626,6301,5902,7165,7973,8033,5599,6144,7877,8760,8830,11900,12046,15042,16733,16863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000049,East Dorset,UK,826,2001,UK539,Bournemouth,354.4179077148438,Metropolitan Area,UKK22,,214.19347,6584,,,3811,,,2773,,,10.526305,,,12.467443,,,8.6706352,,,75914,62548,13366,49182,21242,,30570,6835,,9396,,31978,6531,,11846,3798,3522,5243,5815,5357,3372,3952,5854,6404,5865,7170,7474,11097,12219,11222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000015,East Dunbartonshire,UK,826,2001,UK004,Glasgow,174.6114044189453,Outskirts of Major City,UKM81,,616.56909,18579,,,10767,,,7812,,,21.275269,,,26.126493,,,16.939892,,,107660,87324,20465,70638,16686,,41211,10567,,7000,,46114,9898,,9686,6873,5527,8201,7663,5947,6353,6121,9194,8153,6607,13226,11648,17395,15815,12554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000085,East Hampshire,UK,826,2001,,,514.43212890625,Medium Sized Areas,UKJ36,,219.28258,12336,,,6935,,,5401,,,13.414858,,,14.963928,,,11.840861,,,112806,91958,20848,71110,17323,,46346,10651,,7394,,45612,10197,,9929,6607,6300,8518,8090,6180,5392,6412,8946,8187,6478,11999,12712,17464,16277,12658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000242,East Hertfordshire,UK,826,2001,UK001,London,475.6695861816406,Outskirts of Major City,UKH23,,287.21198,16915,,,9179,,,7736,,,15.195827,,,16.504187,,,13.889296,,,136618,111314,25304,86010,17601,,55618,12754,,7598,,55696,12550,,10003,6954,9343,10664,9377,6526,6702,9960,10692,9192,6600,13656,19303,21356,18569,13126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000137,East Lindsey,UK,826,2001,,,1831.07275390625,Rural and Towns,UKF30,,67.175377,5773,,,3238,,,2535,,,5.6887927,,,6.3608923,,,5.0123878,,,123003,101478,21525,79953,28975,,50901,11208,,13155,,50577,10317,,15820,6727,6741,8140,8974,9111,5930,6767,8707,9355,9501,12657,13508,16847,18329,18612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000005,East Lothian,UK,826,2001,UK007,Edinburgh,679.1978759765625,Metropolitan Area,UKM73,,132.55637,10483,,,5971,,,4512,,,14.463447,,,17.578461,,,11.716005,,,90032,72479,17489,56928,15551,,33967,8922,,6356,,38512,8567,,9195,4315,5343,6934,6177,4841,4336,6014,7456,6380,5131,8651,11357,14389,12558,9972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000152,East Northamptonshire,UK,826,2001,,,509.7872009277344,Medium Sized Areas,UKF25,,157.44609,5548,,,3094,,,2454,,,8.5165787,,,9.3565588,,,7.6504874,,,80264,65145,15119,50026,11408,,33071,7796,,4853,,32074,7323,,6555,4308,5201,5886,5645,4235,3917,5310,5806,5637,4081,8225,10511,11692,11282,8316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000020,East Renfrewshire,UK,826,2001,UK004,Glasgow,173.7919006347656,Outskirts of Major City,UKM83,,514.20691,15142,,,8870,,,6272,,,21.202805,,,26.582594,,,16.484425,,,89365,71414,17928,57400,14014,,33368,9245,,5603,,38046,8683,,8411,5330,4514,7044,6294,4584,4887,5177,7841,6678,5052,10218,9690,14884,12971,9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000011,East Riding of Yorkshire,UK,826,2001,UK026,Kingston upon Hull,2494.795654296875,Metropolitan Area,UKE12,,124.76132,23379,,,12900,,,10479,,,9.1224813,,,10.048194,,,8.1932802,,,311254,256276,54978,201298,57836,,128379,28181,,24670,,127897,26797,,33166,16860,17728,22987,23131,19492,15784,18387,23050,24001,19878,32644,36115,46037,47132,39370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000193,East Staffordshire,UK,826,2001,UK043,East Staffordshire,389.9852905273438,Metropolitan Area,UKG24,,277.22327,6725,,,3749,,,2976,,,7.6890497,,,8.5713329,,,6.8063626,,,108113,87460,20653,66807,16321,,43740,10558,,6846,,43720,10095,,9475,5589,6831,8036,7098,5628,5611,7259,8059,6937,5759,11200,14090,16095,14035,11387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000061,Eastbourne,UK,826,2001,UK055,Eastbourne,45.52899932861328,Rural and Towns,UKJ22,,1813.5913,6249,,,3349,,,2899,,,9.2585764,,,10.11358,,,8.4348631,,,82571,67490,15081,52409,22168,,33116,7702,,8533,,34374,7379,,13635,4607,5385,5713,5197,4512,5137,5365,6060,5519,4914,9744,10750,11773,10716,9426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000086,Eastleigh,UK,826,2001,UK520,Southampton,85.26799774169922,Metropolitan Area,UKJ35,,1430.0442,9344,,,5151,,,4193,,,9.4390554,,,10.356806,,,8.512249,,,121937,98992,22945,76047,17181,,49739,11765,,7262,,49253,11180,,9919,6631,7668,9230,8320,6125,6249,8113,9386,8319,6006,12880,15781,18616,16639,12131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000030,Eden,UK,826,2001,,,2156.474609375,Rural and Towns,UKD12,,22.687956,4230,,,2265,,,1965,,,10.44753,,,11.067453,,,9.8137941,,,48926,40484,8442,32042,9286,,20465,4295,,4010,,20019,4147,,5276,2448,3024,3754,3751,3193,2319,2955,3668,3790,3140,4767,5979,7422,7541,6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000008,"Edinburgh, City of",UK,826,2001,UK007,Edinburgh,263.289306640625,Metropolitan Area,UKM75,,1703.0847,90223,,,51723,,,38500,,,23.759146,,,28.833879,,,19.215612,,,448404,379739,68391,310677,69062,,179383,35033,,27176,,200356,33359,,41886,33786,37829,33086,27802,19704,35284,38736,34668,28151,21631,69070,76564,67754,55953,41335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000039,Eilean Siar (Western Isles),UK,826,2001,,,3055.189208984375,Rural and Towns,UKM64,,8.6600199,2782,,,1457,,,1325,,,12.750231,,,13.58271,,,11.945395,,,26458,21816,4661,16580,5237,,10724,2344,,2137,,11092,2317,,3099,1387,1595,1915,2017,1673,1212,1506,1810,1832,1633,2599,3100,3725,3849,3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000207,Elmbridge,UK,826,2001,UK001,London,96.33429718017578,Outskirts of Major City,UKJ25,,1305.3606,22298,,,12337,,,9961,,,21.867212,,,24.378592,,,19.393089,,,125751,101970,23781,78189,19966,,50604,12379,,8269,,51366,11402,,11697,5600,7532,10002,8786,6305,5664,8507,10485,8803,6505,11264,16039,20487,17589,12810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000010,Enfield,UK,826,2001,UK001,London,82.20020294189453,Major City and Close Suburbs,UKI54,,3531.1106,31708,,,16186,,,15522,,,13.443968,,,14.068766,,,12.848923,,,290258,235855,54403,181452,37710,,115051,27571,,15658,,120804,26832,,22052,16952,20817,21434,15881,12396,17929,22977,22541,17301,13224,34881,43794,43975,33182,25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000072,Epping Forest,UK,826,2001,UK001,London,338.9841918945313,Outskirts of Major City,UKH35,,362.51248,10152,,,5425,,,4727,,,10.102377,,,10.862171,,,9.3516464,,,122886,100493,22393,78100,20391,,49945,11514,,8653,,50548,10879,,11738,6223,8003,9001,8443,6761,6076,8576,9220,8665,7132,12299,16579,18221,17108,13893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000208,Epsom and Ewell,UK,826,2001,UK001,London,34.07939910888672,Outskirts of Major City,UKJ26,,1990.1466,9077,,,5078,,,3999,,,16.274334,,,18.293592,,,14.273888,,,67823,55775,12048,43727,11282,,27757,6182,,4674,,28018,5866,,6608,3634,4314,5026,4914,3687,3576,4498,5246,5045,3787,7210,8812,10272,9959,7474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
