lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E07000074,Maldon,UK,826,2011,,,426.6885986328125,Medium Sized Areas,UKH36,,144.43555,5799,,,2740,,,3059,,,11.235106,,,10.847998,,,11.606016,,,61629,51615,10014,39241,12374,,25256,5202,,5740,,26359,4812,,6634,4656,2646,4095,4722,4645,4269,2667,4502,4724,4795,8925,5313,8597,9446,9440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000235,Malvern Hills,UK,826,2011,UK024,Worcester,577.0709838867188,Medium Sized Areas,UKG12,,129.32724,12421,,,6036,,,6385,,,19.640118,,,19.796106,,,19.49489,,,74631,63243,11388,45262,17981,,30492,5844,,8165,,32751,5544,,9816,5499,2863,4325,5484,5588,5384,2995,4681,5649,5713,10883,5858,9006,11133,11301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000003,Manchester,UK,826,2011,UK008,Manchester,115.6485977172852,Major City and Close Suburbs,UKD33,,4350.481,93927,,,42192,,,51735,,,22.835949,,,20.508482,,,25.165047,,,503127,411312,91815,363768,47544,,205728,46895,,20286,,205584,44920,,27258,81410,52337,34577,26385,19538,80485,49262,31859,26179,18331,161895,101599,66436,52564,37869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000174,Mansfield,UK,826,2011,UK046,Mansfield,76.69699859619141,Metropolitan Area,UKF15,,1362.0612,5774,,,2719,,,3055,,,6.6563683,,,6.4290433,,,6.8727269,,,104466,86744,17722,68798,17946,,42300,9008,,7907,,44444,8714,,10039,10017,6508,7066,7651,6535,9836,6582,7148,7838,6416,19853,13090,14214,15489,12951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000035,Medway,UK,826,2011,UK513,Medway,269.0636901855469,Metropolitan Area,UKJ41,,980.90161,20920,,,9727,,,11193,,,9.7771168,,,9.2336178,,,10.30424,,,263925,213969,49956,176964,37005,,105348,25477,,16588,,108621,24479,,20417,28372,17474,18470,18314,14979,27281,17353,18605,18590,15107,55653,34827,37075,36904,30086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000133,Melton,UK,826,2011,,,481.3804931640625,Medium Sized Areas,UKF22,,104.64902,5963,,,2776,,,3187,,,14.24102,,,13.552485,,,14.900328,,,50376,41872,8504,32615,9257,,20482,4236,,4177,,21390,4268,,5080,4098,2516,3406,3949,3573,3958,2613,3622,3971,3446,8056,5129,7028,7920,7019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000187,Mendip,UK,826,2011,,,739.4356079101563,Medium Sized Areas,UKK23,,147.78703,14566,,,6619,,,7947,,,16.10161,,,15.158336,,,16.981697,,,109279,90463,18816,69185,21278,,43664,9723,,9524,,46799,9093,,11754,9192,4963,6938,8058,7526,8871,5251,7513,8330,7657,18063,10214,14451,16388,15183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000024,Merthyr Tydfil,UK,826,2011,,,111.956901550293,Medium Sized Areas,UKL15,,525.21997,4242,,,1915,,,2327,,,8.7325277,,,8.1412916,,,9.287818,,,58802,48577,10225,38781,9796,,23527,5264,,4403,,25050,4961,,5393,5919,3740,3704,4163,3592,6034,3847,3986,4268,3698,11953,7587,7690,8431,7290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,Merton,UK,826,2011,UK001,London,37.62480163574219,Major City and Close Suburbs,UKI63,,5307.4829,51816,,,22801,,,29015,,,31.792467,,,28.614101,,,34.833084,,,199693,162982,36711,139860,23122,,79686,18829,,10050,,83296,17882,,13072,21566,20354,16464,12431,8721,21172,20427,16295,12902,9405,42738,40781,32759,25333,18126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000042,Mid Devon,UK,826,2011,UK018,Exeter,912.8978271484375,Metropolitan Area,UKK43,,85.16835,9313,,,4051,,,5262,,,14.484571,,,13.015635,,,15.862988,,,77750,64296,13454,48431,15865,,31126,6944,,7278,,33170,6510,,8587,6234,3731,4920,5524,5433,5985,3867,5218,5866,5541,12219,7598,10138,11390,10974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000203,Mid Suffolk,UK,826,2011,,,871.0706787109375,Rural and Towns,UKH14,,111.04839,11023,,,5111,,,5912,,,13.746446,,,12.944316,,,14.524573,,,96731,80188,16543,60717,19471,,39485,8439,,9162,,40703,8104,,10309,7753,4731,6326,7040,6852,6998,4624,6506,7342,7130,14751,9355,12832,14382,13982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000228,Mid Sussex,UK,826,2011,,,334.0293884277344,Medium Sized Areas,UKJ28,,418.70569,22246,,,10586,,,11660,,,19.41407,,,19.105703,,,19.702806,,,139860,114587,25273,89280,25307,,55410,13052,,11022,,59177,12221,,14285,11555,7718,9901,10222,8810,10670,7835,10556,10428,9095,22225,15553,20457,20650,17905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,Middlesbrough,UK,826,2011,UK559,Middlesbrough,54.5536994934082,Metropolitan Area,UKC12,,2537.1699,11188,,,5134,,,6054,,,9.9697027,,,9.4139948,,,10.495139,,,138412,112220,26192,91529,20691,,54539,13193,,9087,,57681,12999,,11604,16089,8935,8291,9362,7584,15430,9125,8828,9770,7880,31519,18060,17119,19132,15464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000006,Midlothian,UK,826,2011,UK007,Edinburgh,353.6856079101563,Metropolitan Area,UKM73,,235.20041,12208,,,5942,,,6266,,,17.800871,,,18.180962,,,17.454884,,,83187,68581,14606,54678,13903,,32680,7391,,6107,,35901,7215,,7796,5057,4394,5605,6073,5444,4870,4771,6119,6560,5785,9927,9165,11724,12633,11229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000042,Milton Keynes,UK,826,2011,UK525,Milton Keynes,308.626708984375,Metropolitan Area,UKJ12,,806.21991,35019,,,16595,,,18424,,,17.808685,,,17.206129,,,18.388727,,,248821,196640,52181,169129,27511,,96448,26668,,12168,,100192,25513,,15343,24264,20142,19307,16946,13352,24108,20414,19281,16995,13916,48372,40556,38588,33941,27268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000210,Mole Valley,UK,826,2011,UK001,London,258.3211059570313,Outskirts of Major City,UKJ26,,330.49951,17285,,,8382,,,8903,,,24.451487,,,24.462597,,,24.441034,,,85375,70691,14684,53017,17674,,34264,7485,,7915,,36427,7199,,9759,6356,4000,5722,6608,5582,5968,4083,6049,6602,5800,12324,8083,11771,13210,11382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000021,Monmouthshire,UK,826,2011,,,886.0534057617188,Medium Sized Areas,UKL21,,103.06715,14490,,,6837,,,7653,,,19.008015,,,18.371866,,,19.614704,,,91323,76231,15092,57188,19043,,37212,7710,,8646,,39019,7382,,10397,7397,3945,5779,6972,6478,6455,3934,6132,7208,6700,13852,7879,11911,14180,13178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000012,Neath Port Talbot,UK,826,2011,UK517,Swansea,451.8699951171875,Metropolitan Area,UKL17,,309.40756,10912,,,5072,,,5840,,,9.3363104,,,8.9370852,,,9.713088,,,139812,116877,22935,90826,26051,,56748,11702,,11470,,60129,11233,,14581,12999,8723,8955,9823,9213,12335,8290,9344,10315,9531,25334,17013,18299,20138,18744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000091,New Forest,UK,826,2011,UK520,Southampton,776.9093017578125,Metropolitan Area,UKJ36,,227.13333,20573,,,10084,,,10489,,,13.743462,,,14.204519,,,13.327611,,,176462,149693,26769,105551,44142,,70988,13796,,19617,,78705,12973,,24525,12904,7492,10097,12319,12282,12512,7892,11248,12994,13355,25416,15384,21345,25313,25637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000175,Newark and Sherwood,UK,826,2011,,,651.8355102539063,Medium Sized Areas,UKF15,,176.14413,12018,,,5694,,,6324,,,12.602636,,,12.217823,,,12.970488,,,114817,95361,19456,73576,21785,,46606,9950,,9815,,48755,9506,,11970,9809,6001,7899,8478,7724,9227,5755,8174,8639,7841,19036,11756,16073,17117,15565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000021,Newcastle upon Tyne,UK,826,2011,UK013,Newcastle upon Tyne,115.1177978515625,Metropolitan Area,UKC22,,2433.8286,46552,,,20957,,,25595,,,19.798241,,,17.907631,,,21.671721,,,280177,235132,45045,196413,38719,,117031,23195,,16741,,118101,21850,,21978,41841,21151,17444,17279,14465,39515,19850,16475,17306,14035,81356,41001,33919,34585,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000195,Newcastle-under-Lyme,UK,826,2011,UK027,Stoke-on-Trent,210.9573059082031,Metropolitan Area,UKG24,,587.18518,12950,,,5789,,,7161,,,12.425877,,,11.333893,,,13.475368,,,123871,104218,19653,81710,22508,,51075,10131,,10050,,53143,9522,,12458,12721,6850,8295,8717,7949,12296,6795,8266,8658,8100,25017,13645,16561,17375,16049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,Newham,UK,826,2011,UK001,London,38.57809829711914,Major City and Close Suburbs,UKI41,,7983.3896,55042,,,25623,,,29419,,,22.727818,,,20.179893,,,25.536028,,,307984,242179,65805,221586,20593,,126974,33362,,9246,,115205,32443,,11347,51416,40023,23824,15985,9196,42018,32309,20883,16225,10144,93434,72332,44707,32210,19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000022,Newport,UK,826,2011,UK558,Newport,217.7675933837891,Metropolitan Area,UKL21,,669.22723,15822,,,7509,,,8313,,,13.381938,,,13.090673,,,13.656435,,,145736,118234,27502,94483,23751,,57365,14015,,10554,,60869,13487,,13197,14481,9146,9624,9948,8108,14847,9421,10034,10078,8202,29328,18567,19658,20026,16310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000018,North Ayrshire mainland,UK,826,2011,,,450.0267028808594,Medium Sized Areas,UKM93,,293.56259,17764,,,8438,,,9326,,,16.122259,,,16.30261,,,15.962481,,,132111,110184,21927,86156,24028,,51760,11142,,10412,,58425,10785,,13616,8189,6647,8324,9508,8679,8049,7341,9475,10435,9508,16238,13988,17799,19943,18187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000043,North Devon,UK,826,2011,,,1105.045166015625,Medium Sized Areas,UKK43,,84.763054,8879,,,4118,,,4761,,,11.301326,,,10.87169,,,11.701372,,,93667,78566,15101,57758,20808,,37882,7676,,9275,,40684,7425,,11533,7774,4605,5531,6508,6441,7187,4601,6020,6807,6849,14961,9206,11551,13315,13290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000050,North Dorset,UK,826,2011,,,609.2177734375,Medium Sized Areas,UKK22,,112.57551,8044,,,3838,,,4206,,,14.072532,,,13.567455,,,14.567271,,,68583,57161,11422,42362,14799,,28285,5931,,6725,,28876,5491,,8074,6075,3389,4320,4780,4593,5033,3195,4402,4840,4932,11108,6584,8722,9620,9525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000038,North East Derbyshire,UK,826,2011,UK010,Sheffield,275.6235046386719,Metropolitan Area,UKF12,,359.26907,8987,,,4324,,,4663,,,10.705819,,,10.562104,,,10.842633,,,99023,83945,15078,63027,20918,,40940,7624,,9493,,43005,7454,,11425,8101,4665,6485,7467,7097,7639,4829,6847,7391,7270,15740,9494,13332,14858,14367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000012,North East Lincolnshire,UK,826,2011,UK543,North East Lincolnshire,203.5538940429688,Metropolitan Area,UKE13,,784.14612,9331,,,4453,,,4878,,,7.1022449,,,6.970654,,,7.226799,,,159616,131381,28235,103094,28287,,63886,14361,,12467,,67495,13874,,15820,15439,9228,10509,11199,9950,15340,9462,10590,11457,9907,30779,18690,21099,22656,19857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000033,North East Moray,UK,826,2011,,,650.6102905273438,Medium Sized Areas,UKM62,,106.74132,10497,,,5044,,,5453,,,18.207006,,,17.933453,,,18.467571,,,69447,57656,11791,45073,12583,,28127,6054,,5517,,29529,5736,,7066,4505,4088,4696,4982,4339,3920,3984,4866,5077,4616,8425,8072,9562,10059,8955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000099,North Hertfordshire,UK,826,2011,,,375.3821105957031,Medium Sized Areas,UKH23,,338.62561,23160,,,11015,,,12145,,,22.265591,,,21.769176,,,22.735792,,,127114,104017,23097,82306,21711,,50598,11782,,9702,,53419,11315,,12009,10631,7773,9483,9344,7377,10447,8071,9772,9375,7615,21078,15844,19255,18719,14992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000139,North Kesteven,UK,826,2011,UK019,Lincoln,922.4713745117188,Metropolitan Area,UKF30,,116.82314,10585,,,5220,,,5365,,,11.747015,,,11.973536,,,11.534657,,,107766,90108,17658,67616,22492,,43600,9003,,10364,,46508,8655,,12128,8515,5244,7297,7814,7039,8193,5443,7799,8221,7392,16708,10687,15096,16035,14431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000023,North Lanarkshire,UK,826,2011,UK004,Glasgow,469.8013000488281,Major City and Close Suburbs,UKM84,,719.00183,40159,,,18593,,,21566,,,14.487316,,,14.033522,,,14.902795,,,337788,277201,60587,226810,50391,,132492,30921,,21353,,144709,29666,,29038,21571,21060,24324,24540,19645,20852,22195,25638,25963,21022,42423,43256,49961,50504,40667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
