lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E07000151,Daventry,UK,826,1991,UK528,Northampton,665.6005249023438,Metropolitan Area,UKF24,,94.519157,3920,,,2630,,,1290,,,7.7577677,,,10.626692,,,5.003685,,,62912,50530,12382,41960,8570,,24749,6343,,3639,,25781,6039,,4931,4514,4173,5052,4320,3051,4280,4330,5228,4080,2932,8794,8503,10280,8400,5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000004,Denbighshire,UK,826,1991,,,846.380126953125,Medium Sized Areas,UKL13,,104.24276,3590,,,2310,,,1280,,,4.9326739,,,6.8331065,,,3.2842407,,,88229,72780,15449,53625,19155,,33806,7956,,7606,,38974,7493,,11549,5596,5323,5622,4968,4691,5671,5517,5799,5258,5180,11267,10840,11421,10226,9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,Derby,UK,826,1991,UK518,Derby,78.03109741210938,Metropolitan Area,UKF11,,2804.2153,9650,,,6680,,,2970,,,5.4976983,,,7.8848901,,,3.270601,,,218816,175528,43288,140325,35203,,84719,22127,,14583,,90809,21161,,20620,15966,17107,14104,11793,11166,15833,17217,13798,11754,11587,31799,34324,27902,23547,22753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000035,Derbyshire Dales,UK,826,1991,,,795.3178100585938,Rural and Towns,UKF13,,84.989922,5350,,,3430,,,1920,,,9.4992895,,,12.562722,,,6.6168108,,,67594,56320,11274,43908,12412,,27303,5758,,5041,,29017,5516,,7371,4613,4160,5052,4662,3775,4031,4058,5070,4574,3913,8644,8218,10122,9236,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000017,Doncaster,UK,826,1991,UK506,Doncaster,568.551025390625,Metropolitan Area,UKE31,,508.06873,7060,,,4880,,,2180,,,3.0509939,,,4.3602962,,,1.8245579,,,288863,231400,57463,187866,43534,,111919,29390,,18389,,119481,28073,,25145,20295,21626,20025,16444,15140,19974,22263,19898,16295,15906,40269,43889,39923,32739,31046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000108,Dover,UK,826,1991,,,320.8269958496094,Medium Sized Areas,UKJ44,,321.73102,3920,,,2770,,,1150,,,4.639163,,,6.8433924,,,2.6123896,,,103220,84498,18722,64948,19550,,40477,9540,,7797,,44021,9182,,11753,6884,7274,7126,6141,5255,6368,7107,7163,5968,5662,13252,14381,14289,12109,10917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000027,Dudley,UK,826,1991,UK002,West Midlands urban area,97.95839691162109,Major City and Close Suburbs,UKG36,,3109.9529,9810,,,6710,,,3100,,,3.9400754,,,5.5508218,,,2.4200411,,,304646,248980,55666,202801,46179,,120883,28527,,18562,,128097,27139,,27617,21703,22248,21691,20032,16647,21023,22240,21061,19361,16795,42726,44488,42752,39393,33442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000016,Dumfries & Galloway,UK,826,1991,,,6425.9638671875,Rural and Towns,UKM92,,22.961536,5950,,,3810,,,2140,,,4.9253745,,,6.5766759,,,3.403795,,,147550,120803,26747,95436,25367,,57932,13770,,10713,,62871,12977,,14654,9788,10141,10020,8773,8497,9475,10355,9999,9234,9154,19263,20496,20019,18007,17651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000002,Dundee City,UK,826,1991,UK550,Dundee City,59.78689956665039,Metropolitan Area,UKM71,,2641.2307,6801,,,4360,,,2441,,,5.2704649,,,7.3760991,,,3.4906194,,,157911,129033,28878,102424,26609,,59107,14823,,10146,,69926,14056,,16462,10987,11320,9529,8378,8747,11702,12588,10242,9061,9870,22689,23908,19771,17439,18618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000009,Ealing,UK,826,1991,UK001,London,55.54470062255859,Major City and Close Suburbs,UKI73,,4955.7744,28350,,,16490,,,11860,,,12.704515,,,15.465126,,,10.178335,,,275267,223149,52118,186940,36209,,106627,26813,,14647,,116522,25305,,21562,19573,26167,19395,14529,12316,20655,27300,19636,14858,12511,40228,53467,39031,29387,24827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000017,East Ayrshire,UK,826,1991,,,1262.119384765625,Medium Sized Areas,UKM93,,97.110466,3430,,,2070,,,1360,,,3.4801137,,,4.530036,,,2.5725906,,,122565,98560,24005,80361,18199,,45695,12159,,7284,,52865,11846,,10915,8703,8503,8053,6872,6280,9053,9535,8813,7494,7055,17756,18038,16866,14366,13335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000009,East Cambridgeshire,UK,826,1991,UK017,Cambridge,651.7202758789063,Metropolitan Area,UKH12,,92.708488,3340,,,2120,,,1220,,,6.7781477,,,8.8252439,,,4.8309178,,,60420,49276,11144,39350,9926,,24022,5690,,4261,,25254,5454,,5665,3859,4417,4580,3733,3172,3733,4483,4540,3572,3261,7592,8900,9120,7305,6433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000040,East Devon,UK,826,1991,UK018,Exeter,823.7044067382813,Metropolitan Area,UKK43,,140.68639,6290,,,4400,,,1890,,,6.3826118,,,9.6882153,,,3.5571115,,,115884,98549,17335,66247,32302,,45416,8769,,13003,,53133,8566,,19299,7010,5968,6735,6345,6355,6269,6171,7223,6694,7477,13279,12139,13958,13039,13832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000049,East Dorset,UK,826,1991,UK539,Bournemouth,354.4179077148438,Metropolitan Area,UKK22,,222.03168,4150,,,2930,,,1220,,,6.284451,,,9.3739004,,,3.507864,,,78692,66036,12656,47031,19005,,31257,6606,,8301,,34779,6050,,10704,4522,4140,5238,4786,4270,4184,4290,5760,4908,4933,8706,8430,10998,9694,9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000015,East Dunbartonshire,UK,826,1991,UK004,Glasgow,174.6114044189453,Outskirts of Major City,UKM81,,683.11688,11605,,,7364,,,4241,,,12.177662,,,16.217953,,,8.5001383,,,119280,95296,23983,80233,15063,,45409,12337,,6180,,49888,11646,,8883,8519,7875,9002,7556,6277,8074,8514,9544,8104,6769,16593,16389,18545,15660,13045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000085,East Hampshire,UK,826,1991,,,514.43212890625,Medium Sized Areas,UKJ36,,201.13246,8050,,,5290,,,2760,,,9.6600389,,,13.078197,,,6.435967,,,103469,83333,20136,68116,15217,,40449,10315,,6145,,42884,9821,,9072,7428,7347,7903,6619,5007,6722,7465,8024,6676,4925,14150,14812,15927,13295,9932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000242,East Hertfordshire,UK,826,1991,UK001,London,475.6695861816406,Outskirts of Major City,UKH23,,243.48204,10340,,,6460,,,3880,,,10.938095,,,13.941042,,,8.0507946,,,115817,94532,21285,79417,15115,,46338,10867,,6188,,48194,10418,,8927,8223,9401,9103,7510,5913,7871,9258,9072,7387,5679,16094,18659,18175,14897,11592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000137,East Lindsey,UK,826,1991,,,1831.07275390625,Rural and Towns,UKF30,,63.884956,3410,,,2340,,,1070,,,3.4822214,,,4.9512281,,,2.1119115,,,116978,97926,19052,72977,24949,,47261,9794,,10873,,50665,9258,,14076,7407,6834,7594,7345,7208,6831,6841,7816,7411,7690,14238,13675,15410,14756,14898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000005,East Lothian,UK,826,1991,UK007,Edinburgh,679.1978759765625,Metropolitan Area,UKM73,,123.95504,4650,,,3030,,,1620,,,6.7334704,,,9.2686062,,,4.4545879,,,84190,69058,15132,54342,14716,,32691,7785,,5864,,36367,7347,,8852,5361,6144,6033,4991,4298,5353,6443,5974,4978,4767,10714,12587,12007,9969,9065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000152,East Northamptonshire,UK,826,1991,,,509.7872009277344,Medium Sized Areas,UKF25,,132.74362,3450,,,2260,,,1190,,,6.3112836,,,8.4650536,,,4.255167,,,67671,54664,13007,43958,10706,,26698,6659,,4427,,27966,6348,,6279,4816,4751,5336,4248,3120,4556,4791,5235,3909,3196,9372,9542,10571,8157,6316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000020,East Renfrewshire,UK,826,1991,UK004,Glasgow,173.7919006347656,Outskirts of Major City,UKM83,,532.63129,8804,,,5773,,,3031,,,11.936491,,,16.738157,,,7.7189417,,,92567,73755,18813,61126,12628,,34489,9619,,4917,,39266,9194,,7712,6170,6102,7194,5495,4611,6029,7001,7453,5925,5146,12199,13103,14648,11419,9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000011,East Riding of Yorkshire,UK,826,1991,UK026,Kingston upon Hull,2494.795654296875,Metropolitan Area,UKE12,,117.04646,15020,,,9980,,,5040,,,6.2544503,,,8.6689138,,,4.0311937,,,292007,240149,51858,189231,50918,,115124,26577,,20824,,125025,25281,,30094,18984,18867,21353,18721,16375,18099,19055,22083,18707,16987,37083,37922,43436,37428,33362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000193,East Staffordshire,UK,826,1991,UK043,East Staffordshire,389.9852905273438,Metropolitan Area,UKG24,,248.93759,3510,,,2460,,,1050,,,4.4694018,,,6.4489069,,,2.5997822,,,97082,78534,18548,63735,14799,,38146,9443,,6140,,40388,9105,,8659,6817,7144,6943,6018,5084,6710,7272,6778,5734,5235,13527,14416,13721,11752,10319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000061,Eastbourne,UK,826,1991,UK055,Eastbourne,45.52899932861328,Rural and Towns,UKJ22,,1787.6738,3790,,,2570,,,1220,,,5.4865513,,,8.4807281,,,3.1464384,,,81391,69078,12313,45877,23201,,30304,6336,,8518,,38774,5977,,14683,4578,4916,4595,3944,3753,4903,5239,4949,4141,4859,9481,10155,9544,8085,8612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000086,Eastleigh,UK,826,1991,UK520,Southampton,85.26799774169922,Metropolitan Area,UKJ35,,1243.0573,5440,,,3590,,,1850,,,6.3976669,,,8.6528959,,,4.2487712,,,105993,85031,20962,70725,14306,,41489,10745,,5920,,43542,10217,,8386,7161,8527,8369,6507,5005,6906,8663,8256,6264,5067,14067,17190,16625,12771,10072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000030,Eden,UK,826,1991,,,2156.474609375,Rural and Towns,UKD12,,21.125683,2400,,,1500,,,900,,,6.3453455,,,8.1155653,,,4.6535678,,,45557,37823,7734,29770,8053,,18483,3913,,3379,,19340,3821,,4674,3101,3128,3344,2879,2652,2837,3030,3248,2839,2712,5938,6158,6592,5718,5364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000008,"Edinburgh, City of",UK,826,1991,UK007,Edinburgh,263.289306640625,Metropolitan Area,UKM75,,1591.4281,47114,,,27411,,,19703,,,13.382564,,,16.865559,,,10.395712,,,419006,352056,66949,281074,70982,,162529,34496,,25891,,189527,32453,,45091,29280,35722,28874,22036,20726,30597,37178,29150,23743,23767,59877,72900,58024,45780,44493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000039,Eilean Siar (Western Isles),UK,826,1991,,,3055.189208984375,Rural and Towns,UKM64,,9.6563578,1150,,,760,,,390,,,4.8319325,,,6.3828001,,,3.2792399,,,29502,23800,5702,18439,5361,,11907,2889,,2143,,11893,2813,,3218,2230,1997,2060,1830,1647,2000,1763,1768,1600,1544,4230,3760,3828,3430,3191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000207,Elmbridge,UK,826,1991,UK001,London,96.33429718017578,Outskirts of Major City,UKJ25,,1188.1334,14200,,,9430,,,4770,,,15.121182,,,21.19006,,,9.6546974,,,114458,93908,20550,74419,19489,,44502,10589,,7749,,49406,9961,,11740,7036,7713,8737,7336,5931,7089,8099,9130,7409,5939,14125,15812,17867,14745,11870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000010,Enfield,UK,826,1991,UK001,London,82.20020294189453,Major City and Close Suburbs,UKI54,,3131.5129,14790,,,9130,,,5660,,,7.0818748,,,9.2043715,,,5.1618319,,,257411,208843,48568,169877,38966,,99192,24794,,15101,,109651,23774,,23865,18357,21406,17529,14476,12323,18460,21875,18092,14739,12620,36817,43281,35621,29215,24943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000072,Epping Forest,UK,826,1991,UK001,London,338.9841918945313,Outskirts of Major City,UKH35,,342.26669,6760,,,4420,,,2340,,,7.0056896,,,9.5522127,,,4.6594052,,,116023,96493,19530,76963,19530,,46272,10037,,8109,,50221,9493,,11421,7792,7830,8443,7493,6605,7570,8196,8718,7627,6689,15362,16026,17161,15120,13294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000208,Epsom and Ewell,UK,826,1991,UK001,London,34.07939910888672,Outskirts of Major City,UKJ26,,1966.1145,5970,,,4040,,,1930,,,10.726028,,,15.216573,,,6.6302519,,,67004,55659,11345,43411,12248,,26550,5889,,4891,,29109,5456,,7357,4454,4256,5106,4279,3564,4123,4459,5159,4380,3631,8577,8715,10265,8659,7195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000036,Erewash,UK,826,1991,UK029,Nottingham,109.6300964355469,Metropolitan Area,UKF13,,968.1283,3580,,,2290,,,1290,,,4.1397333,,,5.454329,,,2.8992674,,,106136,86479,19657,69946,16533,,41985,10090,,6761,,44494,9567,,9772,7368,8384,7595,6545,5332,7344,8271,7424,6278,5405,14712,16655,15019,12823,10737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
